ID,Name,Age,Department,Salary,Experience_Years
1,Person_1,58.0,Marketing,93335.0,17.0
2,Person_2,48.0,Finance,40965.0,17.0
3,Person_3,34.0,Marketing,,12.0
4,Person_4,27.0,Finance,,
5,Person_5,40.0,Finance,57266.0,2.0
6,Person_6,58.0,Marketing,82992.0,3.0
7,Person_7,38.0,,36910.0,17.0
8,Person_8,42.0,Finance,30206.0,5.0
9,Person_9,30.0,Finance,53419.0,17.0
10,Person_10,,Marketing,80636.0,
11,Person_11,43.0,,80015.0,
12,Person_12,55.0,Finance,84268.0,2.0
13,Person_13,59.0,,48141.0,2.0
14,Person_14,43.0,Marketing,86044.0,
15,Person_15,,,97214.0,1.0
16,Person_16,41.0,Sales,63827.0,1.0
17,Person_17,21.0,Sales,85820.0,19.0
18,Person_18,43.0,Finance,92623.0,2.0
19,Person_19,49.0,Sales,52299.0,12.0
20,Person_20,57.0,,73585.0,6.0
21,Person_21,21.0,HR,,4.0
22,Person_22,,Marketing,72557.0,11.0
23,Person_23,52.0,Marketing,79080.0,17.0
24,Person_24,31.0,Marketing,32693.0,
25,Person_25,,Sales,99163.0,5.0
26,Person_26,44.0,,55939.0,2.0
27,Person_27,46.0,Sales,78925.0,
28,Person_28,47.0,Sales,72941.0,11.0
29,Person_29,,HR,51834.0,16.0
30,Person_30,,HR,,16.0
31,Person_31,22.0,HR,56105.0,
32,Person_32,56.0,,45707.0,9.0
33,Person_33,26.0,Marketing,51976.0,6.0
34,Person_34,40.0,IT,74262.0,16.0
35,Person_35,28.0,IT,53776.0,3.0
36,Person_36,58.0,,,4.0
37,Person_37,37.0,IT,,19.0
38,Person_38,,IT,91373.0,
39,Person_39,44.0,HR,36776.0,
40,Person_40,33.0,IT,85016.0,7.0
41,Person_41,28.0,Sales,,9.0
42,Person_42,45.0,Finance,,1.0
43,Person_43,,,51959.0,
44,Person_44,,HR,35530.0,7.0
45,Person_45,47.0,Marketing,,18.0
46,Person_46,26.0,HR,43545.0,8.0
47,Person_47,27.0,Marketing,,1.0
48,Person_48,54.0,,64766.0,11.0
49,Person_49,,HR,91087.0,18.0
50,Person_50,36.0,Sales,98840.0,10.0
